date,time,UE4_acc_x,UE4_acc_y,UE4_acc_z
2018-12-13,04:28:10.760,1.1768036,9.237869,2.5497284
2018-12-13,04:28:10.778,1.1768036,9.218246,2.4908905
2018-12-13,04:28:10.804,1.1768036,9.257477,2.5497284
2018-12-13,04:28:10.822,1.1768036,9.316315,2.6085662999999997
2018-12-13,04:28:10.839,1.1571808000000001,9.3359375,2.628189
2018-12-13,04:28:10.859,1.1375732,9.316315,2.5889587000000005
2018-12-13,04:28:10.879,1.1375732,9.316315,2.6085662999999997
2018-12-13,04:28:10.899,1.1571808000000001,9.257477,2.6477966
2018-12-13,04:28:10.920,1.1179656999999998,9.277084,2.7066345000000003
2018-12-13,04:28:10.939,1.1375732,9.296707000000001,2.628189
2018-12-13,04:28:10.961,1.1964111000000002,9.277084,2.6085662999999997
2018-12-13,04:28:10.979,1.1768036,9.277084,2.6674042
2018-12-13,04:28:11.000,1.2356415,9.277084,2.7066345000000003
2018-12-13,04:28:11.020,1.1768036,9.198639,2.7066345000000003
2018-12-13,04:28:11.040,1.1571808000000001,9.198639,2.6085662999999997
2018-12-13,04:28:11.061,1.1179656999999998,9.218246,2.5889587000000005
2018-12-13,04:28:11.081,1.0983428999999998,9.237869,2.6085662999999997
2018-12-13,04:28:11.101,1.0983428999999998,9.296707000000001,2.7066345000000003
2018-12-13,04:28:11.121,1.1375732,9.3359375,2.7850952
2018-12-13,04:28:11.141,1.1768036,9.3359375,2.6477966
2018-12-13,04:28:11.162,1.1571808000000001,9.296707000000001,2.628189
2018-12-13,04:28:11.191,1.0983428999999998,9.277084,2.6674042
2018-12-13,04:28:11.205,1.1768036,9.257477,2.6085662999999997
2018-12-13,04:28:11.222,1.2160187,9.277084,2.687027
2018-12-13,04:28:11.242,1.2160187,9.277084,2.6674042
2018-12-13,04:28:11.262,1.1571808000000001,9.296707000000001,2.5301207999999997
2018-12-13,04:28:11.282,1.1571808000000001,9.237869,2.5889587000000005
2018-12-13,04:28:11.306,1.1964111000000002,9.198639,2.6085662999999997
2018-12-13,04:28:11.323,1.255249,9.237869,2.6477966
2018-12-13,04:28:11.343,1.2356415,9.257477,2.628189
2018-12-13,04:28:11.364,1.1571808000000001,9.296707000000001,2.628189
2018-12-13,04:28:11.392,1.0983428999999998,9.3359375,2.6085662999999997
2018-12-13,04:28:11.406,1.1375732,9.394775,2.5889587000000005
2018-12-13,04:28:11.426,1.1768036,9.3359375,2.5301207999999997
2018-12-13,04:28:11.443,1.1964111000000002,9.355545,2.569336
2018-12-13,04:28:11.465,1.1768036,9.316315,2.5889587000000005
2018-12-13,04:28:11.488,1.1571808000000001,9.316315,2.5889587000000005
2018-12-13,04:28:11.506,1.1375732,9.277084,2.5301207999999997
2018-12-13,04:28:11.524,1.1571808000000001,9.277084,2.5889587000000005
2018-12-13,04:28:11.543,1.1375732,9.296707000000001,2.6477966
2018-12-13,04:28:11.567,1.1375732,9.257477,2.5497284
2018-12-13,04:28:11.595,1.1179656999999998,9.257477,2.4908905
2018-12-13,04:28:11.612,1.0787354,9.218246,2.5301207999999997
2018-12-13,04:28:11.625,1.039505,9.277084,2.569336
2018-12-13,04:28:11.643,1.0983428999999998,9.296707000000001,2.569336
2018-12-13,04:28:11.666,1.1571808000000001,9.316315,2.6085662999999997
2018-12-13,04:28:11.691,1.1964111000000002,9.296707000000001,2.628189
2018-12-13,04:28:11.706,1.0983428999999998,9.316315,2.628189
2018-12-13,04:28:11.725,1.1179656999999998,9.257477,2.5889587000000005
2018-12-13,04:28:11.746,1.1571808000000001,9.218246,2.510498
2018-12-13,04:28:11.769,1.1571808000000001,9.277084,2.4908905
2018-12-13,04:28:11.796,1.1179656999999998,9.296707000000001,2.569336
2018-12-13,04:28:11.811,1.1375732,9.277084,2.628189
2018-12-13,04:28:11.826,1.1571808000000001,9.277084,2.569336
2018-12-13,04:28:11.846,1.2160187,9.296707000000001,2.569336
2018-12-13,04:28:11.867,1.1768036,9.237869,2.5497284
2018-12-13,04:28:11.890,1.1768036,9.237869,2.5497284
2018-12-13,04:28:11.907,1.1571808000000001,9.257477,2.5497284
2018-12-13,04:28:11.927,1.2160187,9.277084,2.569336
2018-12-13,04:28:11.947,1.1768036,9.277084,2.5497284
2018-12-13,04:28:11.976,1.1768036,9.277084,2.5497284
2018-12-13,04:28:11.993,1.2356415,9.316315,2.5889587000000005
2018-12-13,04:28:12.007,1.2160187,9.257477,2.6674042
2018-12-13,04:28:12.028,1.1964111000000002,9.257477,2.6085662999999997
2018-12-13,04:28:12.047,1.1571808000000001,9.198639,2.6477966
2018-12-13,04:28:12.068,1.1964111000000002,9.237869,2.7066345000000003
2018-12-13,04:28:12.104,1.1179656999999998,9.218246,2.6674042
2018-12-13,04:28:12.117,1.1768036,9.257477,2.6477966
2018-12-13,04:28:12.136,1.1375732,9.277084,2.6674042
2018-12-13,04:28:12.150,1.1179656999999998,9.296707000000001,2.5889587000000005
2018-12-13,04:28:12.175,1.1179656999999998,9.3359375,2.628189
2018-12-13,04:28:12.193,1.1179656999999998,9.277084,2.6674042
2018-12-13,04:28:12.211,1.1571808000000001,9.257477,2.628189
2018-12-13,04:28:12.229,1.1571808000000001,9.237869,2.5301207999999997
2018-12-13,04:28:12.256,1.1768036,9.218246,2.5889587000000005
2018-12-13,04:28:12.275,1.1964111000000002,9.296707000000001,2.569336
2018-12-13,04:28:12.289,1.1571808000000001,9.277084,2.628189
2018-12-13,04:28:12.312,1.1375732,9.257477,2.687027
2018-12-13,04:28:12.332,1.255249,9.257477,2.569336
2018-12-13,04:28:12.360,1.1964111000000002,9.296707000000001,2.5301207999999997
2018-12-13,04:28:12.378,1.1571808000000001,9.3359375,2.5497284
2018-12-13,04:28:12.394,1.1571808000000001,9.316315,2.569336
2018-12-13,04:28:12.412,1.1964111000000002,9.296707000000001,2.628189
2018-12-13,04:28:12.430,1.2748718,9.355545,2.6085662999999997
2018-12-13,04:28:12.472,1.1964111000000002,9.218246,2.5301207999999997
2018-12-13,04:28:12.474,1.2356415,9.218246,2.5301207999999997
2018-12-13,04:28:12.494,1.2356415,9.198639,2.510498
2018-12-13,04:28:12.511,1.2160187,9.277084,2.510498
2018-12-13,04:28:12.531,1.2160187,9.296707000000001,2.569336
2018-12-13,04:28:12.553,1.1571808000000001,9.257477,2.5889587000000005
2018-12-13,04:28:12.576,1.2160187,9.237869,2.6085662999999997
2018-12-13,04:28:12.592,1.255249,9.218246,2.5889587000000005
2018-12-13,04:28:12.611,1.3140869,9.198639,2.569336
2018-12-13,04:28:12.632,1.2748718,9.296707000000001,2.5889587000000005
2018-12-13,04:28:12.660,1.2356415,9.3359375,2.628189
2018-12-13,04:28:12.676,1.1571808000000001,9.355545,2.628189
2018-12-13,04:28:12.693,1.1571808000000001,9.296707000000001,2.5889587000000005
2018-12-13,04:28:12.713,1.1375732,9.3359375,2.628189
2018-12-13,04:28:12.733,1.1571808000000001,9.3359375,2.6085662999999997
2018-12-13,04:28:12.759,1.1375732,9.257477,2.628189
2018-12-13,04:28:12.774,1.1768036,9.198639,2.5889587000000005
2018-12-13,04:28:12.793,1.2160187,9.179031,2.5889587000000005
2018-12-13,04:28:12.813,1.2356415,9.257477,2.6085662999999997
2018-12-13,04:28:12.832,1.255249,9.316315,2.5889587000000005
2018-12-13,04:28:12.871,1.2356415,9.277084,2.5889587000000005
2018-12-13,04:28:12.873,1.1964111000000002,9.218246,2.5497284
2018-12-13,04:28:12.893,1.2160187,9.257477,2.5301207999999997
2018-12-13,04:28:12.914,1.2356415,9.218246,2.6085662999999997
2018-12-13,04:28:12.934,1.2160187,9.198639,2.628189
2018-12-13,04:28:12.968,1.255249,9.218246,2.6085662999999997
2018-12-13,04:28:12.975,1.2944794,9.257477,2.5301207999999997
2018-12-13,04:28:12.995,1.2944794,9.277084,2.5497284
2018-12-13,04:28:13.015,1.2748718,9.257477,2.6085662999999997
2018-12-13,04:28:13.040,1.2748718,9.296707000000001,2.6085662999999997
2018-12-13,04:28:13.060,1.2356415,9.277084,2.5301207999999997
2018-12-13,04:28:13.076,1.2748718,9.277084,2.5497284
2018-12-13,04:28:13.095,1.255249,9.277084,2.5301207999999997
2018-12-13,04:28:13.115,1.1768036,9.277084,2.5889587000000005
2018-12-13,04:28:13.135,1.2160187,9.257477,2.5497284
2018-12-13,04:28:13.158,1.2356415,9.277084,2.5889587000000005
2018-12-13,04:28:13.176,1.1768036,9.296707000000001,2.5301207999999997
2018-12-13,04:28:13.195,1.1964111000000002,9.277084,2.569336
2018-12-13,04:28:13.215,1.2160187,9.257477,2.6085662999999997
2018-12-13,04:28:13.237,1.2748718,9.237869,2.5497284
2018-12-13,04:28:13.256,1.2160187,9.257477,2.5889587000000005
2018-12-13,04:28:13.277,1.1375732,9.316315,2.6477966
2018-12-13,04:28:13.297,1.2160187,9.355545,2.5889587000000005
2018-12-13,04:28:13.322,1.2748718,9.375153,2.5889587000000005
2018-12-13,04:28:13.339,1.1964111000000002,9.316315,2.628189
2018-12-13,04:28:13.356,1.1768036,9.355545,2.628189
2018-12-13,04:28:13.377,1.1571808000000001,9.277084,2.569336
2018-12-13,04:28:13.397,1.1571808000000001,9.237869,2.628189
2018-12-13,04:28:13.417,1.1179656999999998,9.257477,2.6085662999999997
2018-12-13,04:28:13.438,1.1768036,9.296707000000001,2.5497284
2018-12-13,04:28:13.459,1.1375732,9.3359375,2.5889587000000005
2018-12-13,04:28:13.477,1.1375732,9.3359375,2.5889587000000005
2018-12-13,04:28:13.498,1.1571808000000001,9.277084,2.569336
2018-12-13,04:28:13.522,1.1768036,9.277084,2.6674042
2018-12-13,04:28:13.542,1.1768036,9.277084,2.6085662999999997
2018-12-13,04:28:13.558,1.2160187,9.277084,2.6477966
2018-12-13,04:28:13.579,1.1375732,9.316315,2.687027
2018-12-13,04:28:13.606,1.1179656999999998,9.355545,2.6477966
2018-12-13,04:28:13.623,1.0787354,9.3359375,2.6477966
2018-12-13,04:28:13.639,1.0983428999999998,9.3359375,2.5497284
2018-12-13,04:28:13.659,1.1571808000000001,9.296707000000001,2.569336
2018-12-13,04:28:13.679,1.1768036,9.355545,2.5889587000000005
2018-12-13,04:28:13.699,1.1375732,9.257477,2.5497284
2018-12-13,04:28:13.722,1.1179656999999998,9.257477,2.569336
2018-12-13,04:28:13.742,1.1179656999999998,9.296707000000001,2.569336
2018-12-13,04:28:13.760,1.0002746999999999,9.257477,2.569336
2018-12-13,04:28:13.782,0.9806671,9.277084,2.6085662999999997
2018-12-13,04:28:13.806,0.9806671,9.277084,2.6674042
2018-12-13,04:28:13.821,1.039505,9.296707000000001,2.6477966
2018-12-13,04:28:13.841,1.0591125,9.237869,2.6085662999999997
2018-12-13,04:28:13.860,1.0787354,9.218246,2.628189
2018-12-13,04:28:13.881,1.1179656999999998,9.179031,2.569336
2018-12-13,04:28:13.900,1.0983428999999998,9.257477,2.6085662999999997
2018-12-13,04:28:13.924,1.1571808000000001,9.296707000000001,2.6674042
2018-12-13,04:28:13.964,1.1768036,9.316315,2.7066345000000003
2018-12-13,04:28:13.965,1.1964111000000002,9.218246,2.687027
2018-12-13,04:28:13.982,1.1571808000000001,9.257477,2.6674042
2018-12-13,04:28:14.003,1.2160187,9.316315,2.6674042
2018-12-13,04:28:14.020,1.1375732,9.257477,2.569336
2018-12-13,04:28:14.042,1.1179656999999998,9.296707000000001,2.6085662999999997
2018-12-13,04:28:14.062,1.0983428999999998,9.277084,2.5889587000000005
2018-12-13,04:28:14.082,1.0787354,9.277084,2.628189
2018-12-13,04:28:14.110,1.1571808000000001,9.296707000000001,2.5497284
2018-12-13,04:28:14.124,1.1179656999999998,9.277084,2.5301207999999997
2018-12-13,04:28:14.142,1.0983428999999998,9.3359375,2.4908905
2018-12-13,04:28:14.162,1.1179656999999998,9.3359375,2.6477966
2018-12-13,04:28:14.189,1.0591125,9.296707000000001,2.628189
2018-12-13,04:28:14.208,1.1179656999999998,9.277084,2.687027
2018-12-13,04:28:14.223,1.0787354,9.3359375,2.628189
2018-12-13,04:28:14.243,1.039505,9.316315,2.5497284
2018-12-13,04:28:14.264,0.9610443000000001,9.277084,2.6085662999999997
2018-12-13,04:28:14.284,1.0002746999999999,9.277084,2.6477966
2018-12-13,04:28:14.308,1.0002746999999999,9.277084,2.5889587000000005
2018-12-13,04:28:14.327,1.0591125,9.296707000000001,2.6085662999999997
2018-12-13,04:28:14.343,1.0787354,9.296707000000001,2.687027
2018-12-13,04:28:14.364,1.0983428999999998,9.3359375,2.6477966
2018-12-13,04:28:14.390,1.1375732,9.296707000000001,2.687027
2018-12-13,04:28:14.406,1.0983428999999998,9.277084,2.7066345000000003
2018-12-13,04:28:14.424,1.0983428999999998,9.296707000000001,2.628189
2018-12-13,04:28:14.443,1.0787354,9.277084,2.6085662999999997
2018-12-13,04:28:14.465,1.0591125,9.355545,2.5889587000000005
2018-12-13,04:28:14.492,1.0787354,9.375153,2.6674042
2018-12-13,04:28:14.508,1.1375732,9.296707000000001,2.6674042
2018-12-13,04:28:14.526,1.1375732,9.277084,2.6085662999999997
2018-12-13,04:28:14.545,1.0787354,9.257477,2.5889587000000005
2018-12-13,04:28:14.565,1.039505,9.296707000000001,2.6085662999999997
2018-12-13,04:28:14.590,1.0198975000000001,9.296707000000001,2.6477966
2018-12-13,04:28:14.606,1.0591125,9.257477,2.687027
2018-12-13,04:28:14.625,1.0591125,9.257477,2.6085662999999997
2018-12-13,04:28:14.646,1.0002746999999999,9.296707000000001,2.6085662999999997
2018-12-13,04:28:14.666,1.0002746999999999,9.355545,2.7262419999999996
2018-12-13,04:28:14.690,1.0198975000000001,9.316315,2.7654723999999997
2018-12-13,04:28:14.706,1.0002746999999999,9.257477,2.6674042
2018-12-13,04:28:14.727,1.039505,9.257477,2.5497284
2018-12-13,04:28:14.747,1.0002746999999999,9.296707000000001,2.5497284
2018-12-13,04:28:14.766,0.9806671,9.3359375,2.5889587000000005
2018-12-13,04:28:14.790,1.0787354,9.296707000000001,2.569336
2018-12-13,04:28:14.823,1.0787354,9.277084,2.6085662999999997
2018-12-13,04:28:14.827,1.0983428999999998,9.237869,2.6085662999999997
2018-12-13,04:28:14.847,1.0983428999999998,9.237869,2.6477966
2018-12-13,04:28:14.867,1.0787354,9.237869,2.6674042
2018-12-13,04:28:14.894,1.0591125,9.218246,2.5889587000000005
2018-12-13,04:28:14.911,1.0983428999999998,9.237869,2.5889587000000005
2018-12-13,04:28:14.928,1.1375732,9.3359375,2.569336
2018-12-13,04:28:14.948,1.1179656999999998,9.375153,2.687027
2018-12-13,04:28:14.973,1.1179656999999998,9.394775,2.7066345000000003
2018-12-13,04:28:14.990,1.0591125,9.394775,2.7066345000000003
2018-12-13,04:28:15.016,1.0983428999999998,9.355545,2.7458649
2018-12-13,04:28:15.031,1.1571808000000001,9.296707000000001,2.6477966
2018-12-13,04:28:15.050,1.1179656999999998,9.277084,2.5497284
2018-12-13,04:28:15.072,1.1375732,9.355545,2.5497284
2018-12-13,04:28:15.090,1.1571808000000001,9.316315,2.6674042
2018-12-13,04:28:15.112,1.1179656999999998,9.296707000000001,2.6477966
2018-12-13,04:28:15.131,1.1179656999999998,9.296707000000001,2.6674042
2018-12-13,04:28:15.151,1.1179656999999998,9.316315,2.569336
2018-12-13,04:28:15.174,1.1964111000000002,9.296707000000001,2.569336
2018-12-13,04:28:15.192,1.1375732,9.316315,2.628189
2018-12-13,04:28:15.211,1.1375732,9.3359375,2.6477966
2018-12-13,04:28:15.230,1.1179656999999998,9.355545,2.6674042
2018-12-13,04:28:15.256,1.1179656999999998,9.296707000000001,2.6085662999999997
2018-12-13,04:28:15.273,1.0787354,9.296707000000001,2.6085662999999997
2018-12-13,04:28:15.292,1.1768036,9.237869,2.5889587000000005
2018-12-13,04:28:15.313,1.1768036,9.237869,2.569336
2018-12-13,04:28:15.331,1.1571808000000001,9.218246,2.510498
2018-12-13,04:28:15.354,1.1375732,9.218246,2.6085662999999997
2018-12-13,04:28:15.372,1.1964111000000002,9.296707000000001,2.6477966
2018-12-13,04:28:15.392,1.2160187,9.257477,2.6477966
2018-12-13,04:28:15.411,1.1768036,9.218246,2.6477966
2018-12-13,04:28:15.432,1.1768036,9.237869,2.687027
2018-12-13,04:28:15.458,1.1964111000000002,9.257477,2.6477966
2018-12-13,04:28:15.474,1.1179656999999998,9.296707000000001,2.6477966
2018-12-13,04:28:15.492,1.1179656999999998,9.257477,2.5889587000000005
2018-12-13,04:28:15.512,1.1571808000000001,9.237869,2.6085662999999997
2018-12-13,04:28:15.532,1.1375732,9.257477,2.628189
2018-12-13,04:28:15.560,1.1964111000000002,9.257477,2.5497284
2018-12-13,04:28:15.575,1.1768036,9.257477,2.6085662999999997
2018-12-13,04:28:15.594,1.1768036,9.218246,2.569336
2018-12-13,04:28:15.613,1.1375732,9.218246,2.569336
2018-12-13,04:28:15.633,1.1179656999999998,9.257477,2.569336
2018-12-13,04:28:15.660,1.0983428999999998,9.296707000000001,2.5497284
2018-12-13,04:28:15.677,1.1375732,9.316315,2.5301207999999997
2018-12-13,04:28:15.694,1.0787354,9.296707000000001,2.5889587000000005
2018-12-13,04:28:15.713,1.0983428999999998,9.355545,2.569336
2018-12-13,04:28:15.733,1.1768036,9.3359375,2.6477966
2018-12-13,04:28:15.757,1.2160187,9.277084,2.6477966
2018-12-13,04:28:15.774,1.1375732,9.277084,2.6674042
2018-12-13,04:28:15.795,1.1375732,9.3359375,2.628189
2018-12-13,04:28:15.814,1.1375732,9.296707000000001,2.628189
2018-12-13,04:28:15.835,1.0983428999999998,9.296707000000001,2.5889587000000005
2018-12-13,04:28:15.857,1.1571808000000001,9.355545,2.628189
2018-12-13,04:28:15.875,1.1375732,9.296707000000001,2.5889587000000005
2018-12-13,04:28:15.895,1.0983428999999998,9.218246,2.569336
2018-12-13,04:28:15.916,1.1179656999999998,9.237869,2.5889587000000005
2018-12-13,04:28:15.938,1.0983428999999998,9.237869,2.5889587000000005
2018-12-13,04:28:15.958,1.0787354,9.257477,2.628189
2018-12-13,04:28:15.975,1.1179656999999998,9.257477,2.6085662999999997
2018-12-13,04:28:15.996,1.1768036,9.277084,2.5497284
2018-12-13,04:28:16.022,1.1571808000000001,9.277084,2.5301207999999997
2018-12-13,04:28:16.041,1.0983428999999998,9.296707000000001,2.5497284
2018-12-13,04:28:16.056,1.0591125,9.3359375,2.5889587000000005
2018-12-13,04:28:16.076,1.0787354,9.296707000000001,2.5889587000000005
2018-12-13,04:28:16.098,1.0983428999999998,9.296707000000001,2.569336
2018-12-13,04:28:16.117,1.1179656999999998,9.316315,2.4908905
2018-12-13,04:28:16.140,1.0591125,9.3359375,2.5889587000000005
2018-12-13,04:28:16.157,1.0591125,9.3359375,2.6674042
2018-12-13,04:28:16.176,1.0787354,9.316315,2.5889587000000005
2018-12-13,04:28:16.198,1.0983428999999998,9.277084,2.5301207999999997
2018-12-13,04:28:16.225,1.0787354,9.179031,2.5889587000000005
2018-12-13,04:28:16.240,1.0591125,9.179031,2.628189
2018-12-13,04:28:16.259,1.0591125,9.218246,2.5889587000000005
2018-12-13,04:28:16.276,1.1571808000000001,9.277084,2.5497284
2018-12-13,04:28:16.302,1.1179656999999998,9.277084,2.5889587000000005
2018-12-13,04:28:16.327,1.1571808000000001,9.277084,2.569336
2018-12-13,04:28:16.341,1.1179656999999998,9.237869,2.569336
2018-12-13,04:28:16.359,1.1375732,9.296707000000001,2.569336
2018-12-13,04:28:16.378,1.1179656999999998,9.277084,2.6085662999999997
2018-12-13,04:28:16.400,1.1375732,9.257477,2.569336
2018-12-13,04:28:16.426,1.1179656999999998,9.277084,2.5497284
2018-12-13,04:28:16.444,1.0787354,9.355545,2.5301207999999997
2018-12-13,04:28:16.460,1.0591125,9.375153,2.5889587000000005
2018-12-13,04:28:16.479,1.039505,9.316315,2.5889587000000005
2018-12-13,04:28:16.501,1.039505,9.316315,2.5889587000000005
2018-12-13,04:28:16.526,1.0002746999999999,9.257477,2.5889587000000005
2018-12-13,04:28:16.540,0.9806671,9.257477,2.5497284
2018-12-13,04:28:16.560,1.0983428999999998,9.296707000000001,2.6477966
2018-12-13,04:28:16.579,1.039505,9.257477,2.6085662999999997
2018-12-13,04:28:16.600,1.039505,9.296707000000001,2.628189
2018-12-13,04:28:16.625,1.1179656999999998,9.277084,2.5497284
2018-12-13,04:28:16.640,1.0983428999999998,9.316315,2.510498
2018-12-13,04:28:16.660,1.0591125,9.316315,2.569336
2018-12-13,04:28:16.680,1.0198975000000001,9.296707000000001,2.6085662999999997
2018-12-13,04:28:16.703,1.0002746999999999,9.296707000000001,2.628189
2018-12-13,04:28:16.736,1.039505,9.394775,2.569336
2018-12-13,04:28:16.740,1.0198975000000001,9.316315,2.6477966
2018-12-13,04:28:16.762,1.0787354,9.257477,2.628189
2018-12-13,04:28:16.781,1.0198975000000001,9.296707000000001,2.6477966
2018-12-13,04:28:16.807,1.0198975000000001,9.355545,2.569336
2018-12-13,04:28:16.823,1.039505,9.3359375,2.628189
2018-12-13,04:28:16.842,1.039505,9.296707000000001,2.569336
2018-12-13,04:28:16.862,1.0002746999999999,9.3359375,2.569336
2018-12-13,04:28:16.882,1.0002746999999999,9.355545,2.5497284
2018-12-13,04:28:16.902,1.0002746999999999,9.3359375,2.5889587000000005
2018-12-13,04:28:16.923,1.0591125,9.355545,2.569336
2018-12-13,04:28:16.943,1.0591125,9.3359375,2.6085662999999997
2018-12-13,04:28:16.963,0.9806671,9.257477,2.510498
2018-12-13,04:28:16.982,1.0002746999999999,9.257477,2.5301207999999997
2018-12-13,04:28:17.005,1.0002746999999999,9.316315,2.5301207999999997
2018-12-13,04:28:17.023,1.0591125,9.3359375,2.569336
2018-12-13,04:28:17.043,1.039505,9.296707000000001,2.5889587000000005
2018-12-13,04:28:17.067,1.039505,9.296707000000001,2.6085662999999997
2018-12-13,04:28:17.092,1.039505,9.218246,2.6085662999999997
2018-12-13,04:28:17.109,1.039505,9.237869,2.5889587000000005
2018-12-13,04:28:17.123,0.9806671,9.237869,2.5497284
2018-12-13,04:28:17.142,0.94143677,9.237869,2.569336
2018-12-13,04:28:17.164,1.0198975000000001,9.237869,2.569336
2018-12-13,04:28:17.191,1.0591125,9.277084,2.569336
2018-12-13,04:28:17.208,1.0591125,9.3359375,2.5301207999999997
2018-12-13,04:28:17.225,1.0983428999999998,9.316315,2.510498
2018-12-13,04:28:17.244,1.0002746999999999,9.3359375,2.510498
2018-12-13,04:28:17.264,0.9806671,9.316315,2.6085662999999997
2018-12-13,04:28:17.284,1.0198975000000001,9.355545,2.628189
2018-12-13,04:28:17.308,1.0787354,9.296707000000001,2.5889587000000005
2018-12-13,04:28:17.325,1.039505,9.316315,2.5301207999999997
2018-12-13,04:28:17.345,1.0002746999999999,9.296707000000001,2.5889587000000005
2018-12-13,04:28:17.364,1.0198975000000001,9.375153,2.5497284
