date,time,UE2_acc_x,UE2_acc_y,UE2_acc_z
2018-12-13,04:22:45.719,-0.49201965,0.67555237,10.981125
2018-12-13,04:22:45.737,-0.6452484,0.40739440000000005,10.940430000000001
2018-12-13,04:22:45.758,-0.48483276,0.6013335999999999,10.325119
2018-12-13,04:22:45.777,-0.3818817,0.7904663000000001,9.59967
2018-12-13,04:22:45.799,-0.3675232,0.816803,9.125625999999999
2018-12-13,04:22:45.818,-0.25738525,0.8072357,8.809586
2018-12-13,04:22:45.836,-0.15443420000000002,0.71624756,8.685089
2018-12-13,04:22:45.856,-0.19035339999999998,0.60372925,8.675507000000001
2018-12-13,04:22:45.876,-0.19035339999999998,0.65400696,8.574950999999999
2018-12-13,04:22:45.896,-0.082611084,0.7904663000000001,8.486374
2018-12-13,04:22:45.916,-0.015579224,0.94369507,8.4145355
2018-12-13,04:22:45.936,0.06103515599999999,1.1927032,8.280472
2018-12-13,04:22:45.955,0.1304779,1.4967651000000002,8.067383
2018-12-13,04:22:45.974,0.1592102,1.6308441,8.009917999999999
2018-12-13,04:22:45.995,0.24539185,1.6595612000000002,8.189484
2018-12-13,04:22:46.017,0.29327393,1.7194214,8.579742
2018-12-13,04:22:46.034,0.24778748,1.8630676,9.0035095
2018-12-13,04:22:46.053,0.22624207,2.013916,9.290817
2018-12-13,04:22:46.074,0.3698883,1.9756011999999998,9.8367
2018-12-13,04:22:46.093,0.39622498,1.7864532,10.7034
2018-12-13,04:22:46.113,0.40820312,1.5997162,11.318710000000001
2018-12-13,04:22:46.135,0.5638274999999999,1.4393004999999999,11.486298
2018-12-13,04:22:46.153,0.6619873000000001,1.5183105,11.725723
2018-12-13,04:22:46.172,0.92056274,1.8917999,11.740082000000001
2018-12-13,04:22:46.192,1.3946075,2.219818,11.333069
2018-12-13,04:22:46.212,1.756134,1.9181366000000002,10.997879
2018-12-13,04:22:46.233,1.6507874,1.1304473999999998,11.026611
2018-12-13,04:22:46.251,1.4808044,0.6348419,10.995499
2018-12-13,04:22:46.271,1.4879913,0.43852234,10.483139
2018-12-13,04:22:46.291,1.4329223999999998,0.464859,9.819946
2018-12-13,04:22:46.311,1.3443298000000001,0.677948,9.128021
2018-12-13,04:22:46.333,1.2126465,0.96525574,8.23497
2018-12-13,04:22:46.351,1.0163269,1.1615753,7.610092
2018-12-13,04:22:46.370,0.65000916,1.1208649,7.696289
2018-12-13,04:22:46.390,0.21665955,0.95806885,8.215819999999999
2018-12-13,04:22:46.409,-0.034729004,0.87905884,8.668335
2018-12-13,04:22:46.429,-0.10894775400000001,0.87905884,8.850280999999999
2018-12-13,04:22:46.449,-0.15922546,1.0011596999999999,8.838318
2018-12-13,04:22:46.468,-0.19035339999999998,1.2070618,8.665939
2018-12-13,04:22:46.488,-0.17837524,1.4752197,8.541428
2018-12-13,04:22:46.508,-0.18556213,1.6739349,8.582138
2018-12-13,04:22:46.527,-0.21669006,1.800827,8.754517
2018-12-13,04:22:46.550,-0.16880798,1.8941956000000002,9.032242
2018-12-13,04:22:46.566,-0.1616211,1.9229279,9.580521000000001
2018-12-13,04:22:46.586,-0.17597961,1.8917999,9.963593
2018-12-13,04:22:46.606,-0.14247131,1.7984314,10.710587
2018-12-13,04:22:46.626,-0.20950317,1.5135193,11.701782000000001
2018-12-13,04:22:46.646,-0.20471191,1.0873566000000001,12.590027000000001
2018-12-13,04:22:46.666,-0.19752502,1.0562286,12.829452499999999
2018-12-13,04:22:46.685,-0.2813263,1.6332245,12.221328999999999
2018-12-13,04:22:46.705,-0.252594,2.2820587000000003,11.014648
2018-12-13,04:22:46.725,-0.20231628,2.1719207999999997,10.365814
2018-12-13,04:22:46.745,-0.37709045,1.2238159,10.619598
2018-12-13,04:22:46.764,-0.6308899,0.5342865,11.084076
2018-12-13,04:22:46.784,-0.66200256,0.40499878,10.62439
2018-12-13,04:22:46.804,-0.544693,0.49119568,9.930069
2018-12-13,04:22:46.823,-0.52075195,0.53189087,9.326736
2018-12-13,04:22:46.843,-0.31245422,0.622879,8.735367
2018-12-13,04:22:46.863,-0.104156494,0.6492157,8.505524000000001
2018-12-13,04:22:46.882,0.025131226,0.46006775,8.586929
2018-12-13,04:22:46.902,0.075408936,0.37628174,8.517487
2018-12-13,04:22:46.922,0.13287354,0.4505005,8.366653
2018-12-13,04:22:46.941,0.28849792,0.7186431999999999,8.261307
2018-12-13,04:22:46.962,0.37947083,1.0418701,7.988372999999999
2018-12-13,04:22:46.985,0.37947083,1.2812805,7.813598599999999
2018-12-13,04:22:47.001,0.48242188,1.3818358999999998,7.813598599999999
2018-12-13,04:22:47.020,0.63565063,1.453659,8.076965
2018-12-13,04:22:47.040,0.7625427,1.5566101,8.474396
2018-12-13,04:22:47.060,0.8463440000000001,1.5494385,8.941269
2018-12-13,04:22:47.079,0.84155273,1.4799957000000001,9.69783
2018-12-13,04:22:47.099,0.87028503,1.2932587,10.796768
2018-12-13,04:22:47.119,1.0307007,1.0729828000000001,11.852615
2018-12-13,04:22:47.139,1.1360321000000002,0.9915924,12.40329
2018-12-13,04:22:47.159,1.1264648000000002,1.1304473999999998,12.34343
2018-12-13,04:22:47.179,1.1096953999999999,1.3195953,11.934021000000001
2018-12-13,04:22:47.201,1.2892609,1.5805511,11.787979
2018-12-13,04:22:47.218,1.5143280000000001,1.5039368,11.888535000000001
2018-12-13,04:22:47.237,1.435318,0.9844055,12.070496
2018-12-13,04:22:47.258,1.2820892,0.52711487,11.960358
2018-12-13,04:22:47.277,1.1073151,0.41218567,11.225342
2018-12-13,04:22:47.297,1.033081,0.5342865,10.32991
2018-12-13,04:22:47.316,0.9660492,0.7713165,9.45842
2018-12-13,04:22:47.336,0.88464355,0.90060425,8.701842999999998
2018-12-13,04:22:47.355,0.8750763,0.9053955,8.433701
2018-12-13,04:22:47.375,0.6883239999999999,0.816803,8.251739500000001
2018-12-13,04:22:47.394,0.42735290000000004,0.81440735,8.225403
2018-12-13,04:22:47.415,0.2908783,0.95806885,8.227798
2018-12-13,04:22:47.434,0.30525208,1.1615753,7.993164
2018-12-13,04:22:47.455,0.36749268,1.345932,7.9117584
2018-12-13,04:22:47.475,0.31961059999999997,1.5135193,8.112869
2018-12-13,04:22:47.494,0.28131104,1.666748,7.921341
2018-12-13,04:22:47.515,0.32200623,1.8511046999999998,7.9476776
2018-12-13,04:22:47.533,0.31721497,1.8774414000000001,8.203857000000001
2018-12-13,04:22:47.553,0.21905518,1.8127898999999998,8.850280999999999
2018-12-13,04:22:47.574,0.111312866,1.8175811999999998,9.422500999999999
2018-12-13,04:22:47.593,0.101745605,1.9468689,9.544601
2018-12-13,04:22:47.613,0.046676635999999994,1.939682,9.973175
2018-12-13,04:22:47.633,-0.094573975,1.7816772,10.892548
2018-12-13,04:22:47.652,-0.080215454,1.6236572,11.665863
2018-12-13,04:22:47.672,-0.061065674,1.6332245,12.094437
2018-12-13,04:22:47.692,-0.22386170000000002,2.1791077000000003,12.001053
2018-12-13,04:22:47.711,-0.104156494,2.638794,11.067322
2018-12-13,04:22:47.733,-0.029937744,2.2461395,10.540588
2018-12-13,04:22:47.752,-0.42259216,1.2022705,10.849442
2018-12-13,04:22:47.771,-0.9684601,0.71624756,11.103226
2018-12-13,04:22:47.791,-1.030716,0.7785034000000001,10.626785
2018-12-13,04:22:47.811,-0.96606445,1.0921478,10.068939
2018-12-13,04:22:47.830,-0.8104553000000001,1.3124083999999998,9.31955
2018-12-13,04:22:47.850,-0.65960693,1.4225464,8.589325
2018-12-13,04:22:47.869,-0.38667297,1.3938141000000002,8.021896
2018-12-13,04:22:47.889,-0.24063110000000001,1.2501526,8.026688
2018-12-13,04:22:47.909,-0.15682983,1.1041107,8.242157
2018-12-13,04:22:47.929,-0.070632935,1.0897522,8.539047
2018-12-13,04:22:47.951,-0.020355225,1.1855163999999998,8.596497
2018-12-13,04:22:47.968,-0.039520264,1.4393004999999999,8.321166999999999
2018-12-13,04:22:47.988,-0.025146484,1.7146301,8.081741000000001
2018-12-13,04:22:48.008,0.108932495,1.8391266,8.1176605
2018-12-13,04:22:48.028,0.29566956,1.9205322,8.31398
2018-12-13,04:22:48.050,0.40341187,1.9253235,8.6826935
2018-12-13,04:22:48.066,0.38426208,1.8774414000000001,9.166321
2018-12-13,04:22:48.086,0.39382935,1.915741,9.511092999999999
2018-12-13,04:22:48.106,0.52072144,1.8917999,10.207794
2018-12-13,04:22:48.126,0.68592834,1.7122345,11.215759
2018-12-13,04:22:48.146,0.8247985999999999,1.6164703,12.0034485
2018-12-13,04:22:48.168,0.8678894,1.5925293,11.852615
2018-12-13,04:22:48.185,0.9516906999999999,1.7864532,11.402512
2018-12-13,04:22:48.206,1.2150421,2.0474243000000003,11.146332000000001
2018-12-13,04:22:48.225,1.3706665,1.855896,11.086472
2018-12-13,04:22:48.245,1.1815338,1.1639709999999999,11.206177
2018-12-13,04:22:48.266,0.8463440000000001,0.64442444,11.2397
2018-12-13,04:22:48.284,0.7745209,0.7545624,11.014648
2018-12-13,04:22:48.303,0.7984619000000001,1.029892,10.064148
2018-12-13,04:22:48.324,0.78648376,1.2717133,9.262085
2018-12-13,04:22:48.343,0.85113525,1.3746643,8.98436
2018-12-13,04:22:48.367,0.96125793,1.326767,8.582138
2018-12-13,04:22:48.384,0.88464355,1.2166443,8.469604499999999
2018-12-13,04:22:48.402,0.5853729,1.0466461,8.685089
2018-12-13,04:22:48.422,0.3651123,1.0346832000000001,8.795227
2018-12-13,04:22:48.442,0.32440186,1.1663666000000001,8.754517
2018-12-13,04:22:48.462,0.31961059999999997,1.3124083999999998,8.512711
2018-12-13,04:22:48.483,0.27891540000000004,1.4273223999999998,8.249344
2018-12-13,04:22:48.501,0.27651978,1.6356201000000001,8.045836999999999
2018-12-13,04:22:48.520,0.26933290000000004,1.9205322,8.005127
2018-12-13,04:22:48.540,0.23582458,2.0043335,8.282867
2018-12-13,04:22:48.560,0.1304779,1.8726501,8.792831
2018-12-13,04:22:48.580,0.065826416,1.8295593,9.278853999999999
2018-12-13,04:22:48.599,0.027526855,1.9612427,9.501511
2018-12-13,04:22:48.619,-0.017959595,1.9708099,9.786423
2018-12-13,04:22:48.640,-0.11613464,1.7960358,10.480742999999999
2018-12-13,04:22:48.659,-0.1831665,1.5446472,11.459961
2018-12-13,04:22:48.679,-0.08979797,1.4201508,12.159073
2018-12-13,04:22:48.699,-0.053878784000000006,1.5542296999999998,12.015427
2018-12-13,04:22:48.718,-0.044296265,2.1312256,11.299561
2018-12-13,04:22:48.737,0.111312866,2.3323364,10.533417
2018-12-13,04:22:48.757,0.037094116,1.7433624,10.521438999999999
2018-12-13,04:22:48.777,-0.36273193,0.88145447,10.904510499999999
2018-12-13,04:22:48.797,-0.623703,0.7282257,10.550171
2018-12-13,04:22:48.816,-0.6165161,0.94369507,9.841492
2018-12-13,04:22:48.836,-0.57821655,0.9963684000000002,9.494324
2018-12-13,04:22:48.856,-0.46568298,0.9197540000000001,9.013092
2018-12-13,04:22:48.875,-0.20710754,0.8263855,8.685089
2018-12-13,04:22:48.895,-0.11613464,0.69470215,8.797607000000001
2018-12-13,04:22:48.916,-0.041915894,0.5127411000000001,8.953232
2018-12-13,04:22:48.935,0.094558716,0.47204589999999996,8.934082
2018-12-13,04:22:48.954,0.18792725,0.66596985,8.912537
2018-12-13,04:22:48.974,0.32919312,0.9317322,8.677902
2018-12-13,04:22:48.994,0.45848083,1.3076172,8.050628999999999
2018-12-13,04:22:49.015,0.48002625,1.6595612000000002,7.701065
2018-12-13,04:22:49.034,0.5135498,1.8127898999999998,7.691497999999999
2018-12-13,04:22:49.053,0.6021271,1.7864532,8.141602
2018-12-13,04:22:49.073,0.7409973000000001,1.7457580000000001,8.783249
2018-12-13,04:22:49.093,0.77212524,1.7194214,9.345886
2018-12-13,04:22:49.112,0.7984619000000001,1.6140747,10.016266
2018-12-13,04:22:49.132,0.7409973000000001,1.4201508,10.880569
2018-12-13,04:22:49.155,0.68592834,1.2764893,11.754456
2018-12-13,04:22:49.171,0.6907196,1.2573395,12.367371
2018-12-13,04:22:49.190,0.70747375,1.3076172,11.9483795
2018-12-13,04:22:49.210,0.68592834,1.4201508,11.519821
2018-12-13,04:22:49.230,0.69311523,1.6787261999999998,11.529404
2018-12-13,04:22:49.249,0.9085846,1.7026671999999998,11.170273
2018-12-13,04:22:49.269,1.0019684000000002,1.3148041000000001,11.000275
2018-12-13,04:22:49.289,0.84394836,0.6899109,11.0385895
2018-12-13,04:22:49.309,0.6979065,0.46725464,10.806351
2018-12-13,04:22:49.329,0.7050781,0.55822754,10.337082
2018-12-13,04:22:49.349,0.7601471,0.5773925999999999,9.800781
2018-12-13,04:22:49.368,0.9181671,0.5031738,9.235748
2018-12-13,04:22:49.388,0.9397125,0.50556946,9.029846000000001
2018-12-13,04:22:49.408,0.79367065,0.5366820999999999,9.015488000000001
2018-12-13,04:22:49.428,0.54467773,0.54626465,8.823944000000001
2018-12-13,04:22:49.448,0.33158875,0.62527466,8.72818
2018-12-13,04:22:49.472,0.28131104,0.8455353000000001,8.543823
2018-12-13,04:22:49.486,0.31004333,1.0873566000000001,8.299622
2018-12-13,04:22:49.507,0.32440186,1.2884673999999998,8.045836999999999
2018-12-13,04:22:49.526,0.31961059999999997,1.3986053,7.578964
2018-12-13,04:22:49.548,0.33638,1.5518341,7.696289
2018-12-13,04:22:49.565,0.2861023,1.5973206,8.225403
2018-12-13,04:22:49.585,0.1304779,1.5614013999999998,8.943665
2018-12-13,04:22:49.604,0.039489746,1.5542296999999998,9.434479
2018-12-13,04:22:49.626,0.037094116,1.5566101,9.654739
2018-12-13,04:22:49.644,0.068222046,1.4799957000000001,10.435242
2018-12-13,04:22:49.666,-0.008392334,1.2956543,11.606017999999999
2018-12-13,04:22:49.683,-0.14724731,1.1400298999999998,12.175827
2018-12-13,04:22:49.703,-0.18077087,0.9628601000000001,12.034576
2018-12-13,04:22:49.723,-0.28851318,1.1256561,11.749664
2018-12-13,04:22:49.743,-0.27653503,1.7146301,11.2397
2018-12-13,04:22:49.763,-0.015579224,2.0426330000000004,10.557358
2018-12-13,04:22:49.782,-0.07781982400000001,1.4943695,10.521438999999999
2018-12-13,04:22:49.802,-0.43455505,0.56781006,10.885361
2018-12-13,04:22:49.822,-0.67637634,0.3236084,10.894928
2018-12-13,04:22:49.841,-0.5877838000000001,0.6348419,10.207794
2018-12-13,04:22:49.862,-0.51116943,0.9460907,9.230972
2018-12-13,04:22:49.881,-0.6045531999999999,0.90060425,8.694672
2018-12-13,04:22:49.901,-0.5255432,0.70188904,8.639603
2018-12-13,04:22:49.920,-0.23583984,0.5510559,8.788039999999999
2018-12-13,04:22:49.940,-0.12809753,0.464859,8.855072
2018-12-13,04:22:49.959,-0.101760864,0.46246338,8.72818
2018-12-13,04:22:49.980,0.020339966,0.60372925,8.3858185
2018-12-13,04:22:49.999,0.1592102,0.8982085999999999,7.993164
2018-12-13,04:22:50.019,0.41777040000000004,1.1400298999999998,7.655578599999999
2018-12-13,04:22:50.040,0.5063629,1.3171997,7.878235000000001
2018-12-13,04:22:50.060,0.58776855,1.4129638999999998,7.8064117
2018-12-13,04:22:50.079,0.6595916999999999,1.3554993,7.902176
2018-12-13,04:22:50.098,0.7338104,1.1759338,8.804794000000001
2018-12-13,04:22:50.119,0.80085754,1.0969238000000001,9.709808
2018-12-13,04:22:50.138,0.71466064,1.1065063,10.990707
2018-12-13,04:22:50.158,0.74339294,1.1280518,11.785583500000001
2018-12-13,04:22:50.178,0.75535583,0.97003174,12.180617999999999
2018-12-13,04:22:50.198,0.74339294,0.90779114,12.633133
2018-12-13,04:22:50.217,0.85591125,1.029892,12.080063
2018-12-13,04:22:50.236,0.9085846,1.3387451000000001,11.117599499999999
2018-12-13,04:22:50.256,0.8535155999999999,1.666748,10.830292
2018-12-13,04:22:50.275,1.1001282,1.666748,10.758469
2018-12-13,04:22:50.296,1.1408234,1.0562286,11.01944
2018-12-13,04:22:50.315,0.6907196,0.29966736,11.380951
2018-12-13,04:22:50.335,0.44410706,0.10812378,11.35701
2018-12-13,04:22:50.354,0.54945374,0.37149048,10.827896
2018-12-13,04:22:50.374,0.72901917,0.5486603,9.77684
2018-12-13,04:22:50.395,0.73620605,0.56781006,9.125625999999999
2018-12-13,04:22:50.415,0.6212920999999999,0.52711487,8.596497
2018-12-13,04:22:50.434,0.42016602,0.5151367,8.201462
2018-12-13,04:22:50.454,0.19990539999999998,0.59654236,8.098511
2018-12-13,04:22:50.474,0.051467896,0.73779297,8.009917999999999
2018-12-13,04:22:50.494,0.041885376,0.86468506,7.6196747
2018-12-13,04:22:50.515,0.025131226,1.0394745,7.5765686
2018-12-13,04:22:50.534,-0.015579224,1.2717133,7.6867065000000006
2018-12-13,04:22:50.553,0.029922485,1.4728241000000002,7.6340330000000005
2018-12-13,04:22:50.572,0.06103515599999999,1.5829468,7.7297974
2018-12-13,04:22:50.592,0.051467896,1.5207062,8.402573
2018-12-13,04:22:50.613,0.046676635999999994,1.4871826000000001,9.357864
2018-12-13,04:22:50.632,-0.032333374,1.5661926000000002,9.901337
2018-12-13,04:22:50.651,-0.087402344,1.6092833999999998,10.021057
2018-12-13,04:22:50.671,-0.20471191,1.4728241000000002,10.756072999999999
2018-12-13,04:22:50.691,-0.26696777,1.1783295,11.855011
2018-12-13,04:22:50.711,-0.15682983,0.96525574,12.539749
2018-12-13,04:22:50.731,-0.20950317,1.0155334,12.542145
2018-12-13,04:22:50.750,-0.32681274,1.3962097,11.77121
2018-12-13,04:22:50.770,-0.2980957,1.8726501,10.954788
2018-12-13,04:22:50.790,-0.24542236,1.6045074,11.093658
2018-12-13,04:22:50.811,-0.32920837,0.67555237,11.754456
2018-12-13,04:22:50.829,-0.5758209,0.04586792,11.809525
2018-12-13,04:22:50.850,-0.6452484,0.09854126,11.136749
2018-12-13,04:22:50.868,-0.5183563,0.50556946,10.054565
2018-12-13,04:22:50.889,-0.38667297,0.6276703,9.108856
2018-12-13,04:22:50.908,-0.24781799999999998,0.47204589999999996,8.481583
2018-12-13,04:22:50.928,-0.17597961,0.36190796,8.4145355
2018-12-13,04:22:50.951,-0.1831665,0.26374817,8.742554
2018-12-13,04:22:50.969,-0.120910645,0.26374817,8.879013
2018-12-13,04:22:50.987,0.037094116,0.31402588,8.725783999999999
2018-12-13,04:22:51.007,0.18075562,0.56781006,8.481583
2018-12-13,04:22:51.027,0.33158875,1.0011596999999999,8.026688
2018-12-13,04:22:51.046,0.42016602,1.326767,7.617278999999999
2018-12-13,04:22:51.068,0.42974854,1.5877379999999999,7.499954
2018-12-13,04:22:51.086,0.52072144,1.8032226999999998,7.7058563
2018-12-13,04:22:51.106,0.57099915,1.752945,8.206253
2018-12-13,04:22:51.126,0.45368958,1.6356201000000001,9.096893
2018-12-13,04:22:51.145,0.4967804,1.5614013999999998,9.927673
2018-12-13,04:22:51.166,0.6404419,1.3962097,10.971542
2018-12-13,04:22:51.184,0.6260680999999999,1.1424254999999999,11.967545
2018-12-13,04:22:51.204,0.79367065,1.0346832000000001,12.312302
2018-12-13,04:22:51.224,1.0307007,0.9341278000000001,12.2404785
2018-12-13,04:22:51.244,1.1623688,0.94369507,12.216536999999999
2018-12-13,04:22:51.263,1.1839294,1.2166443,12.070496
2018-12-13,04:22:51.284,1.3108215,1.4967651000000002,11.297165
2018-12-13,04:22:51.303,1.3155975,1.2022705,10.990707
2018-12-13,04:22:51.323,1.033081,0.6420288000000001,10.964371
2018-12-13,04:22:51.342,0.8870392,0.50556946,10.5286255
2018-12-13,04:22:51.362,0.9732360999999999,0.7354126,9.93486
2018-12-13,04:22:51.383,1.1240691999999999,0.78089905,9.183075
2018-12-13,04:22:51.402,1.0666046,0.7856903000000001,8.766494999999999
2018-12-13,04:22:51.421,0.8870392,0.7761078,8.582138
2018-12-13,04:22:51.441,0.66677856,0.64682007,8.574950999999999
2018-12-13,04:22:51.461,0.37228394,0.5726013000000001,8.49115
2018-12-13,04:22:51.482,0.22384644,0.7186431999999999,8.302017
2018-12-13,04:22:51.501,0.24060059,1.0155334,7.748947
2018-12-13,04:22:51.520,0.25497437,1.2717133,7.581360000000001
2018-12-13,04:22:51.540,0.16638184,1.4225464,7.313217
2018-12-13,04:22:51.560,0.14723206,1.6332245,7.2916565
2018-12-13,04:22:51.582,0.16638184,1.7266082999999999,7.665161
2018-12-13,04:22:51.600,0.1592102,1.5637969999999999,8.388199
2018-12-13,04:22:51.619,0.041885376,1.4177551000000002,9.606857000000002
2018-12-13,04:22:51.639,-0.06825256,1.3435363999999999,10.437636999999999
2018-12-13,04:22:51.658,-0.008392334,1.3890228,10.791992
2018-12-13,04:22:51.679,0.108932495,1.4225464,11.278015
2018-12-13,04:22:51.697,-0.010787963999999999,1.1807251,12.094437
2018-12-13,04:22:51.717,-0.15203857,1.0131378,12.743256
2018-12-13,04:22:51.737,-0.24781799999999998,1.3124083999999998,12.336243
2018-12-13,04:22:51.757,-0.12809753,1.8104095000000002,11.395325
2018-12-13,04:22:51.776,0.049072265999999996,1.4369048999999998,10.935638
2018-12-13,04:22:51.797,-0.29330444,0.16079712,11.77121
2018-12-13,04:22:51.817,-0.81762695,-0.41142273,12.489471
2018-12-13,04:22:51.836,-0.9421234,-0.21029663,11.689803999999999
2018-12-13,04:22:51.855,-0.8200226,0.1799469,10.542983999999999
2018-12-13,04:22:51.876,-0.702713,0.44810486,9.558975
2018-12-13,04:22:51.895,-0.52075195,0.5941466999999999,8.31398
2018-12-13,04:22:51.916,-0.18795776,0.67315674,7.739380000000001
2018-12-13,04:22:51.935,0.07061767599999999,0.6923064999999999,7.952469000000001
2018-12-13,04:22:51.955,0.16159058,0.7114563,7.8878174
2018-12-13,04:22:51.975,0.23342896,0.7545624,7.72023
2018-12-13,04:22:51.994,0.21905518,0.7880706999999999,7.8327484
2018-12-13,04:22:52.014,0.20230103,0.8742675999999999,8.445663
2018-12-13,04:22:52.034,0.21426392,1.1519928,8.455246
2018-12-13,04:22:52.053,0.3651123,1.4704285,8.108077999999999
2018-12-13,04:22:52.073,0.55903625,1.6284485,8.184692
2018-12-13,04:22:52.092,0.5422821,1.6571808000000001,8.881409
2018-12-13,04:22:52.113,0.50157166,1.6906891,9.420105
2018-12-13,04:22:52.135,0.6021271,1.697876,9.846267999999998
2018-12-13,04:22:52.152,0.70747375,1.6882935000000001,10.478348
2018-12-13,04:22:52.172,0.90618896,1.4369048999999998,11.208572
2018-12-13,04:22:52.191,0.9804076999999999,1.1735381999999999,12.0681
2018-12-13,04:22:52.211,1.0929413000000001,1.0346832000000001,12.183014
2018-12-13,04:22:52.231,1.2006836,1.1591797,11.821487
2018-12-13,04:22:52.250,1.1623688,1.4656372,11.299561
2018-12-13,04:22:52.270,1.3826447,1.7433624,10.574112
2018-12-13,04:22:52.290,1.543045,1.5637969999999999,10.382584
